,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
7210,00BAGK,24.1,8.4,21.7,1.0,00BA,10287,73.5,52.8,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7211,00BAGL,25.1,6.8,23.7,0.9,00BA,9968,75.9,37.8,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7212,00BAGM,10.7,1.8,9.7,1.0,00BA,9738,48.3,24.4,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7213,00BAGN,31.0,6.2,23.7,0.9,00BA,10414,66.5,41.6,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7214,00BAGP,11.9,2.8,9.2,0.8,00BA,9798,117.0,15.7,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7215,00BAGQ,5.6,0.9,6.8,1.4,00BA,8491,60.3,62.2,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7216,00BAGR,5.2,2.4,13.9,1.1,00BA,9862,57.7,32.3,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7217,00BAGS,8.3,2.0,7.8,1.0,00BA,11197,54.6,28.5,Merton,Merton - Wimbledon Park,11197.0,81.1,84.7,86.1, Wimbledon Park,21.2021077074216,8.2,20.4,32.9,8.4,Merton, Wimbledon Park
7218,00BAFX,14.1,2.0,10.1,0.7,00BA,10323,82.0,12.8,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7219,00BAFY,5.5,2.9,17.0,1.2,00BA,9249,40.6,42.7,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7220,00BAFZ,12.6,3.5,13.3,0.7,00BA,10712,92.8,14.5,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7221,00BAGA,36.9,10.1,24.5,0.7,00BA,11474,93.2,50.0,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7222,00BAGB,3.7,1.4,7.8,0.8,00BA,9275,79.0,15.2,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7223,00BAGC,27.3,9.1,21.0,0.8,00BA,11240,99.0,23.0,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7224,00BAGE,9.9,1.2,6.4,0.8,00BA,8977,52.0,5.7,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7225,00BAGF,20.4,5.7,18.1,0.8,00BA,10273,68.0,19.0,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7226,00BAGG,10.6,6.0,19.1,1.0,00BA,10024,58.1,36.6,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7227,00BAGH,4.1,3.1,20.9,1.3,00BA,9090,36.5,34.3,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7228,00BAGJ,3.9,2.5,11.5,1.0,00BA,9485,69.5,18.9,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7229,00BAGK,24.1,8.4,21.7,1.0,00BA,10287,73.5,52.8,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7230,00BAGL,25.1,6.8,23.7,0.9,00BA,9968,75.9,37.8,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7231,00BAGM,10.7,1.8,9.7,1.0,00BA,9738,48.3,24.4,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7232,00BAGN,31.0,6.2,23.7,0.9,00BA,10414,66.5,41.6,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7233,00BAGP,11.9,2.8,9.2,0.8,00BA,9798,117.0,15.7,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7234,00BAGQ,5.6,0.9,6.8,1.4,00BA,8491,60.3,62.2,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7235,00BAGR,5.2,2.4,13.9,1.1,00BA,9862,57.7,32.3,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7236,00BAGS,8.3,2.0,7.8,1.0,00BA,11197,54.6,28.5,Merton,Merton - Figge's Marsh,11240.0,114.6,75.9,80.2, Figge's Marsh,23.113879003558697,9.3,57.4,44.9,16.3,Merton, Figge's Marsh
7237,00BAFX,14.1,2.0,10.1,0.7,00BA,10323,82.0,12.8,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7238,00BAFY,5.5,2.9,17.0,1.2,00BA,9249,40.6,42.7,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7239,00BAFZ,12.6,3.5,13.3,0.7,00BA,10712,92.8,14.5,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7240,00BAGA,36.9,10.1,24.5,0.7,00BA,11474,93.2,50.0,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7241,00BAGB,3.7,1.4,7.8,0.8,00BA,9275,79.0,15.2,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7242,00BAGC,27.3,9.1,21.0,0.8,00BA,11240,99.0,23.0,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7243,00BAGE,9.9,1.2,6.4,0.8,00BA,8977,52.0,5.7,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7244,00BAGF,20.4,5.7,18.1,0.8,00BA,10273,68.0,19.0,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7245,00BAGG,10.6,6.0,19.1,1.0,00BA,10024,58.1,36.6,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7246,00BAGH,4.1,3.1,20.9,1.3,00BA,9090,36.5,34.3,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7247,00BAGJ,3.9,2.5,11.5,1.0,00BA,9485,69.5,18.9,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7248,00BAGK,24.1,8.4,21.7,1.0,00BA,10287,73.5,52.8,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7249,00BAGL,25.1,6.8,23.7,0.9,00BA,9968,75.9,37.8,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7250,00BAGM,10.7,1.8,9.7,1.0,00BA,9738,48.3,24.4,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7251,00BAGN,31.0,6.2,23.7,0.9,00BA,10414,66.5,41.6,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7252,00BAGP,11.9,2.8,9.2,0.8,00BA,9798,117.0,15.7,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7253,00BAGQ,5.6,0.9,6.8,1.4,00BA,8491,60.3,62.2,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7254,00BAGR,5.2,2.4,13.9,1.1,00BA,9862,57.7,32.3,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7255,00BAGS,8.3,2.0,7.8,1.0,00BA,11197,54.6,28.5,Merton,Merton - Cricket Green,11474.0,120.0,78.5,87.0, Cricket Green,23.3135785253617,10.8,47.5,39.5,14.5,Merton, Cricket Green
7256,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7257,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7258,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7259,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7260,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7261,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7262,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7263,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7264,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7265,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7266,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7267,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7268,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7269,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7270,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7271,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7272,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7273,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7274,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7275,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Royal Docks,10679.0,63.9,80.6,83.1, Royal Docks,21.0693885195243,4.0,54.1,48.3,18.1,Newham, Royal Docks
7276,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7277,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7278,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7279,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7280,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7281,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7282,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7283,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7284,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7285,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7286,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7287,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7288,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7289,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7290,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7291,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7292,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7293,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7294,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7295,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Custom House,13411.0,91.8,73.7,77.4, Custom House,24.054880322123605,6.6,53.5,46.9,19.6,Newham, Custom House
7296,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7297,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7298,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7299,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7300,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7301,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7302,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7303,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7304,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7305,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7306,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7307,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7308,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7309,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7310,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7311,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7312,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7313,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7314,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7315,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - East Ham North,13866.0,92.8,71.3,76.9, East Ham North,21.8736477715275,7.9,90.8,60.2,31.5,Newham, East Ham North
7316,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7317,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7318,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7319,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7320,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7321,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7322,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7323,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7324,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7325,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7326,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7327,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7328,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7329,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7330,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
